,Unnamed: 0,name
4639,4639,Ängås Gård
4640,4640,Ängåsvallen
4641,4641,Skogsliden
4642,4642,Kniparedsgården
4643,4643,Turkduvevägen
4644,4644,Blåduvebacken
4645,4645,Strömstarevägen
4646,4646,Solfågelsvägen
4647,4647,Sädesärlevägen
4648,4648,Ekereds byväg
4649,4649,Furustigen
4650,4650,Viggeliden
4651,4651,Byalagsgatan
4652,4652,Epiloggatan
4653,4653,Poesigatan
4654,4654,Skaldegatan
4655,4655,Gamla Bällskärsvägen
4656,4656,Backebogatan
4657,4657,Stigen
4658,4658,Byamannagatan
4659,4659,Väråsgatan
4660,4660,Östra Arödsgatan
4661,4661,Nyodlaregatan
4662,4662,Tryckerigatan
4663,4663,Glisterbackegatan
4664,4664,Sågverksgatan
4665,4665,Stenhedsgatan
4666,4666,Aspedalsgläntan
4667,4667,Burhällsvägen
4668,4668,Bygdeborgsvägen
4669,4669,Dalsänkan
4670,4670,Erlingsvägen
4671,4671,Gisslefjällsvägen
4672,4672,Gråstensliden
4673,4673,Lilla Myrekärrsvägen
4674,4674,Ljungliden
4675,4675,Mellangårdsvägen
4676,4676,Myrekärrsvägen
4677,4677,Måns Torbjörnsvägen
4678,4678,Snäckskalsvägen
4679,4679,Södra Snäckskalsvägen
4680,4680,Torbjörnsliden
4681,4681,Blåsippsgatan
4682,4682,Södra Rävlyevägen
4683,4683,Skogsgläntevägen
4684,4684,Bielkegatan
4685,4685,Blåhammarsgatan
4686,4686,Frödingsgatan
4687,4687,Intagsgatan
4688,4688,Kallkällegatan
4689,4689,Kyrkåsgatan
4690,4690,Kyrkåsplatsen
4691,4691,Lådspikaregatan
4692,4692,Ottfjällsgatan
4693,4693,Räntmästaregatan
4694,4694,Sofiagatan
4695,4695,de Geersgatan
4696,4696,Lindekullegatan
4697,4697,Vändgatan
4698,4698,Ulveliden
4699,4699,Sågmästaregatan
4700,4700,Hogenskilds Trappor
4701,4701,Hogenskildsgatan
4702,4702,Nobelgatan
4703,4703,Nobelplatsen
4704,4704,Sanatoriegatan
4705,4705,Sergelsgatan
4706,4706,Stobéegatan
4707,4707,Virginsgatan
4708,4708,Småstugevägen
4709,4709,Timotejgången
4710,4710,Guldregnsgången
4711,4711,Anaris Trappgata
4712,4712,Gullvivegången
4713,4713,Ormebäcksgatan
4714,4714,Daliagången
4715,4715,Klövergången
4716,4716,Flädergången
4717,4717,Lobeliagången
4718,4718,Bellisgången
4719,4719,Humlegången
4720,4720,Klängrosgången
4721,4721,Korngången
4722,4722,Häggången
4723,4723,Stockrosgången
4724,4724,Lavendelgången
4725,4725,Primulagången
4726,4726,Snödroppegången
4727,4727,Spireagången
4728,4728,Vetegången
4729,4729,Slåttervägen
4730,4730,Ligustervägen
4731,4731,Källebergsvägen
4732,4732,Skördevägen
4733,4733,Vändstigen
4734,4734,Barlastgatan
4735,4735,Johannesplatsen
4736,4736,Kronhusgården
4737,4737,Knut Marks väg
4738,4738,Rödgårdsvägen
4739,4739,Lammelyckan
4740,4740,Gropegårdsgatan
4741,4741,Romangatan
4742,4742,Sjunde Kvillängsvägen
4743,4743,Fredrikas Gård
4744,4744,Kronhjortsparken
4745,4745,Örgryte Klockarestig
4746,4746,Börsåsgatan
4747,4747,Dammgårdsgatan
4748,4748,Forskningsgången
4749,4749,Konsertgatan
4750,4750,Miragatan
4751,4751,Betzensgatan
4752,4752,Bläsgatan
4753,4753,Henriksbergsgatan
4754,4754,Masthuggsterrassen
4755,4755,Wilhelmsbergsstigen
4756,4756,Adrian Petersons Gångväg
4757,4757,Maja Kjellins Gångväg
4758,4758,Tor Bjurströms Gångväg
4759,4759,Louis Enders Gångväg
4760,4760,Jeanna Oterdahls Gångväg
4761,4761,Gillis Edenhjelms Gångväg
4762,4762,Maj Kullenbergs Gångväg
4763,4763,Carl Kylbergs Gångväg
4764,4764,Johanna Hedéns Gångväg
4765,4765,Bällskärsvägen
4766,4766,Apelgatan
4767,4767,Apelgrensgatan
4768,4768,Furåsgläntan
4769,4769,Långvågsgatan
4770,4770,Radiofyrsgatan
4771,4771,Safirgatan
4772,4772,Våglängdsgatan
4773,4773,Ernst Wigforss Allé
4774,4774,Släktforskarens Gångväg
4775,4775,Packhusgatan
4776,4776,Kaserngränden
4777,4777,J F Carpelans Gångväg
4778,4778,Beda Hallbergs Gångväg
4779,4779,Annexgatan
4780,4780,Scoutgatan
4781,4781,Katrinedalsgatan
4782,4782,Nordgårdsgatan
4783,4783,Relingsgatan
4784,4784,Björsbo stallväg
4785,4785,Gärdsgårdsstigen
4786,4786,Tullarns väg
4787,4787,Ganlevägen
4788,4788,Sandskäddegatan
4789,4789,Mallgatan
4790,4790,Linåkersgatan
4791,4791,Stenvägen
4792,4792,Hedgatan
4793,4793,Sköljestensgränd
4794,4794,Vingalandsgatan
4795,4795,Sörhallstorget
4796,4796,Sagolandsvägen
4797,4797,Sörhallspromenaden
4798,4798,Skeppspromenaden
4799,4799,Norra Skeppspromenaden
4800,4800,Ehrenströmsgatan
4801,4801,E
4802,4802,F
4803,4803,J
4804,4804,K
4805,4805,Ängholmsgatan
4806,4806,Fyrktorget
4807,4807,Eriksbergstorget
4808,4808,Norra Säterigatan
4809,4809,Reveljgatan
4810,4810,Ångaren Figges Gata
4811,4811,Skonaren Ingos gata
4812,4812,Spontkajen
4813,4813,Maskinkajen
4814,4814,Pölsebobacken
4815,4815,Ingenjörsgatan
4816,4816,Lasarettsgatan
4817,4817,Västra Liden
4818,4818,Käppslängareliden
4819,4819,Gnistgatan
4820,4820,L
4821,4821,Lönnrunan
4822,4822,Vårbäcksvägen
4823,4823,Änghagsliden
4824,4824,Gånggriftsgatan
4825,4825,Hembygdsgatan
4826,4826,Härdigs Trappa
4827,4827,Radarhöjden
4828,4828,Inez Svenssons väg
4829,4829,Johan i Bönns Väg
4830,4830,Lilla Bottnevägen
4831,4831,Lilleby Ås
4832,4832,Tjärnhöjdsvägen
4833,4833,Änghagsdalen
4834,4834,Runslingan
4835,4835,Bjurslättstorg
4836,4836,X
4837,4837,Gustaf Dalénsgatan
4838,4838,E1
4839,4839,E3
4840,4840,E2
4841,4841,Lilla Torget
4842,4842,Milpålegatan
4843,4843,Stuxbergsgatan
4844,4844,Trappgången
4845,4845,Odinsgatan
4846,4846,Ranängsgatan
4847,4847,Västra Stampbron
4848,4848,Östra Stampbron
4849,4849,Gamla Brottkärrsvägen
4850,4850,Monteringsvägen
4851,4851,Stengetsgatan
4852,4852,Grills Väg
4853,4853,Båtsmansdalsgatan
4854,4854,Kometstråket
4855,4855,Källö Byväg
4856,4856,Källö Bryggväg
4857,4857,Myggan Ericsons Gata
4858,4858,Jaktgatan
4859,4859,Långåsliden
4860,4860,Pipblåsarebacken
4861,4861,Pipblåsaregången
4862,4862,10
4863,4863,2
4864,4864,18
4865,4865,9
4866,4866,8
4867,4867,3
4868,4868,19
4869,4869,1
4870,4870,5
4871,4871,6
4872,4872,17
4873,4873,14
4874,4874,7
4875,4875,16
4876,4876,15
4877,4877,Edsviksvägen
4878,4878,Svarttjärnsvägen
4879,4879,Kryddkrassegatan
4880,4880,Kryddväxtgatan
4881,4881,Åke Göranssons Gångväg
4882,4882,Vildkaprifolen
4883,4883,Kraftrunegatan
4884,4884,Bildstensgatan
4885,4885,Trollrunan
4886,4886,Nordhagsvägen
4887,4887,Rödklövern
4888,4888,Runfyndsgatan
4889,4889,Hökällans väg
4890,4890,Johan Svenssons Gångväg
4891,4891,Gåsagången
4892,4892,Lådämnesgatan
4893,4893,Stabbegatan
4894,4894,Träringen
4895,4895,Sörensens gata
4896,4896,Örgryte Nya Kyrkogård
4897,4897,Wenngrensstigen
4898,4898,Sankt Pauli Trappor
4899,4899,Wrangels Trappgata
4900,4900,Redbergs Trappor
4901,4901,Backstugevägen
4902,4902,Björkgläntan
4903,4903,Gullö Skog
4904,4904,Brandenburg Torp
4905,4905,Elleröds Bergsklippa
4906,4906,Elleröds Ekeberga
4907,4907,Elleröds Ekelycka
4908,4908,Elleröds Gård
4909,4909,Froståsvägen
4910,4910,Furuhöjdsbacken
4911,4911,Gullö Gård
4912,4912,Gullöhagen
4913,4913,Gunnesby Hembygdsgård
4914,4914,Gunnesby Kalsbogård
4915,4915,Göddereds Byväg
4916,4916,Göddereds Gård
4917,4917,Göddereds Norgård
4918,4918,Göddereds Sörgård
4919,4919,Hakeredsvägen
4920,4920,Karlsbolyckan
4921,4921,Livasgården
4922,4922,Pileröds Björklid
4923,4923,Pilerödsvägen
4924,4924,Rosenberg
4925,4925,Rösetgården
4926,4926,Rösetlyckan
4927,4927,Solgläntan
4928,4928,Stäckens Väg
4929,4929,Ärthögsvägen
4930,4930,Östra Gullöslätten
4931,4931,Snäppegatan
4932,4932,Ytterhamnsmotet
4933,4933,Kvarnebäcksvägen
4934,4934,Axelinas Väg
4935,4935,Batterivägen
4936,4936,Prosten Grens Väg
4937,4937,Trångets Norra Väg
4938,4938,Flintstensgatan
4939,4939,Lottkärrsvägen
4940,4940,Äckrornavägen
4941,4941,Grå Lars Väg
4942,4942,Duvekärrsvägen
4943,4943,Lasse Dahlquists Plats
4944,4944,Grytstigen
4945,4945,Hovås Blåbärsstig
4946,4946,Märgelstigen
4947,4947,Båtsman Dubbels Gata
4948,4948,Brummarebacken
4949,4949,Brunstorpsnäsvägen
4950,4950,Färjeroddarvägen
4951,4951,Kornhalls Ekebo
4952,4952,Lökekullen
4953,4953,Ristvägen
4954,4954,Sandgropsvägen
4955,4955,Skäggevägen
4956,4956,Säve Hasselbacke
4957,4957,Torslanda Torg
4958,4958,Torslanda Kyrkväg
4959,4959,Flaggberget
4960,4960,Brottkärrs Park
4961,4961,Brottkärrs Röseväg
4962,4962,Bjurslätts Torg
4963,4963,Hovås Bräckaväg
4964,4964,Lilla Karlavagnsgatan
4965,4965,Hovås Björnbärsgång
4966,4966,Hovås Mullbärsgång
4967,4967,Hovås Stenbärsväg
4968,4968,Hovås Rönnbärsgång
4969,4969,Brännekullabacken
4970,4970,Ättestigen
4971,4971,Härlanda Park
4972,4972,Källstigen
4973,4973,Tofteliden
4974,4974,Lindholmsplatsen
4975,4975,Lennart Svegelius Väg
4976,4976,Gröna Annas Gata
4977,4977,Övre Sanatoriegatan
4978,4978,Tallhöjdsgatan
4979,4979,Promenadstigen
4980,4980,Långa Gången
4981,4981,Havsfruns Väg
4982,4982,Gårdstomtestigen
4983,4983,Lorensbergsgatan
4984,4984,Journalvägen
4985,4985,Gurkstigen
4986,4986,Utbergsvägen
4987,4987,Domherrevägen
4988,4988,Lövsångarevägen
4989,4989,Odenssvalevägen
4990,4990,Blåmesvägen
4991,4991,Piplärkevägen
4992,4992,A3
4993,4993,Helleforsgatan
4994,4994,Hallongången
4995,4995,Linnèagången
4996,4996,Vallmogången
4997,4997,Syrèngången
4998,4998,Boulevarden
4999,4999,Smultrongången
5000,5000,Pärtåsgatan
5001,5001,Dämmebron
5002,5002,Graffmansgatan
5003,5003,Jörgensgatan
5004,5004,Strömmensbergs Trappor
5005,5005,Carl Wilhelmsons Väg
5006,5006,Distingsgatan
5007,5007,Bökersgatan
5008,5008,Jakobigatan
5009,5009,Gösta Sandelsgatan
5010,5010,Edelfeltsgatan
5011,5011,Aroseniusgatan
5012,5012,Björkfeldtsgatan
5013,5013,Prins Eugens väg
5014,5014,Nösundsgatan
5015,5015,Ribbas gata
5016,5016,Uddevallaplatsen
5017,5017,Storhöjdstrappan
5018,5018,Prospect Hills Trappor
5019,5019,Blidbergs Trappor
5020,5020,Fredsgatan
5021,5021,Gunnar Carlssons Trappor
5022,5022,Göketorpstrappan
5023,5023,Vårfrugatan
5024,5024,Genomgången
5025,5025,Yttre Järnvågsbron
5026,5026,Qvidingsgatan
5027,5027,Albanusbacken
5028,5028,Älgstråket
5029,5029,Uggledalsvägen
5030,5030,Lilla Vårvädersgatan
5031,5031,Hästlyckan
5032,5032,Aspedalsvägen
5033,5033,Kärrsgårdsgatan
5034,5034,Frodestigen
5035,5035,Dalklintsvägen
5036,5036,Skogsbacken
5037,5037,Wollins trappor
5038,5038,Ringnotsvägen
5039,5039,Bleckvarugatan
5040,5040,Landstormsgatan
5041,5041,Latitudvägen
5042,5042,Fyrans backe
5043,5043,Horisontvägen
5044,5044,Meridianvägen
5045,5045,Knopvägen
5046,5046,Hobergs Trappor
5047,5047,Dammen på Kärr
5048,5048,Remmetorpsvägen
5049,5049,Trappstigen
5050,5050,Haga Nygata
5051,5051,Kvillebergsås
5052,5052,Femhörningsbacken
5053,5053,Erling Skackers Gata
5054,5054,Ingebäcks Byväg
5055,5055,Oklandsåsen
5056,5056,Sankt Olofs källa
5057,5057,Tynneredsmotet
5058,5058,Gerdas Gård
5059,5059,Nortagene Gård
5060,5060,"Riksväg 40,27"
5061,5061,Nils Oderstams Gångstig
5062,5062,Makarna Åbergs Gångstig
5063,5063,Runhällsgatan
5064,5064,Bottne Broväg
5065,5065,Bua-Skogen
5066,5066,Oxholmsgatan
5067,5067,Dansbanevägen
5068,5068,Horisontstigen
5069,5069,Navigationsvägen
5070,5070,Lilla Pölsans väg
5071,5071,Stora Pölsans väg
5072,5072,Majstenavägen
5073,5073,Vedskärsvägen
5074,5074,Gradmansplatsen
5075,5075,Ättekullen
5076,5076,Amhults undergång
5077,5077,Lilla Sörredsvägen
5078,5078,Kungspassagen
5079,5079,Grand Passage
5080,5080,Torgpassagen
5081,5081,Stora Gårda
5082,5082,Ysters Väg
5083,5083,Drottningpassagen
5084,5084,Ledetstigen
5085,5085,Frisksportaren
5086,5086,Orienteraren
5087,5087,Allsångsgången
5088,5088,Kvintettgången
5089,5089,Sologången
5090,5090,Duettgången
5091,5091,Sextettgången
5092,5092,Septettgången
5093,5093,Kvartettgången
5094,5094,Gåseklovan
5095,5095,Trallgången
5096,5096,Södra Tandåstrappan
5097,5097,Skeppstads Trastväg
5098,5098,Skeppstads Ringväg
5099,5099,Skeppstads Gateskärsväg
5100,5100,Liedbergsgatan
5101,5101,Hammarbergs Backe
5102,5102,Triangeln
5103,5103,Majvivsgatan
5104,5104,Kvillebäcksplatsen
5105,5105,Sixten Camps gata
5106,5106,Bältbron
5107,5107,Polkettvägen
5108,5108,Masurkavägen
5109,5109,Schottisvägen
5110,5110,Älvåsbacken
5111,5111,Gammaldansvägen
5112,5112,Duvans Väg
5113,5113,Berghemsvägen
5114,5114,Rödklintsgatan
5115,5115,Björsaråsvägen
5116,5116,Gråbo
5117,5117,Öckeröleden
5118,5118,Hallspjällsgatan
5119,5119,Bergsjösvängen
5120,5120,Gunnilse Ljungbacke
5121,5121,Kvarnpiren
5122,5122,Pir 4
5123,5123,Pir 5
5124,5124,Tomtebacken
5125,5125,Hildebrandsgatan
5126,5126,Lilla Ellesbovägen
5127,5127,Eriksbo Lilläng
5128,5128,Eriksbovägen
5129,5129,Tennisvägen
5130,5130,Rosenhällsvägen
5131,5131,Borstbindaregatan
5132,5132,Gamla Tuvevägen
5133,5133,Penselgatan
5134,5134,Solventilsgatan
5135,5135,Badvikshöjden
5136,5136,Badviksvägen
5137,5137,Stommavägen
5138,5138,Björkdalen
5139,5139,Lilla Badviksvägen
5140,5140,Skogsmarksvägen
5141,5141,Smörvattnestigen
5142,5142,Danseredsvägen
5143,5143,Lysetorpsvägen
5144,5144,Torvhögs Nordgårdsväg
5145,5145,Krokstorpsvägen
5146,5146,Högsjöåsvägen
5147,5147,Bureds Gärde
5148,5148,Östra Björredsvägen
5149,5149,Rydetvägen
5150,5150,Berggrottevägen
5151,5151,T-vägen
5152,5152,Torvhögsbrovägen
5153,5153,Gärdhemsvägen
5154,5154,Torvhögs Gärde
5155,5155,Bergums Skattegårdsväg
5156,5156,Bergums Hovgårdsväg
5157,5157,Rydståvägen
5158,5158,Björsaredsvägen
5159,5159,Nilses Bratter
5160,5160,Brändamosse
5161,5161,Bergums Högenväg
5162,5162,Västra Rydetvägen
5163,5163,Ströms Väg
5164,5164,Dansereds Södergårdsväg
5165,5165,Lövhagavägen
5166,5166,Minas väg
5167,5167,Snipebergsvägen
5168,5168,Ardalsberget
5169,5169,Hålstigen
5170,5170,Lilla Hålskogsgatan
5171,5171,Ekeredsvägen
5172,5172,Gunnilse Skolväg
5173,5173,Grusbrantsvägen
5174,5174,Hällmarksvägen
5175,5175,Ekåsvägen
5176,5176,Nämndemansgärdet
5177,5177,Ekskogsliden
5178,5178,Albotorget
5179,5179,Carl-Erik Hammaréns backe
5180,5180,Göketorpsgatan
5181,5181,Bergfinksvägen
5182,5182,Bingaredsvägen
5183,5183,Björredsvägen
5184,5184,Ekberget
5185,5185,Fanjunkarens Lycka
5186,5186,Fyrväpplingen
5187,5187,Grönfinksvägen
5188,5188,Jättestugorna
5189,5189,Kull-Augustes Väg
5190,5190,Lamparnavägen
5191,5191,Lilla Tyrsjövägen
5192,5192,Nöthultsvägen
5193,5193,Nötveckestupet
5194,5194,Olofslättsvägen
5195,5195,Ringduvevägen
5196,5196,Skogsduvevägen
5197,5197,Slaktarns Backe
5198,5198,Stenbrottsvägen
5199,5199,Sånglärkevägen
5200,5200,Hallengårdsvägen
5201,5201,Ströms Vinkelväg
5202,5202,Åkes Väg
5203,5203,Rastestället
5204,5204,Övre Ströms Väg
5205,5205,Oskarsbergsvägen
5206,5206,Mistlursvägen
5207,5207,Marieholmstunneln
5208,5208,Walckesgatan
5209,5209,Salsmästaregatan
5210,5210,Förö Bergstig
5211,5211,Förö Södra Strandväg
5212,5212,Förö Ejderväg
5213,5213,Berguvsgatan
5214,5214,Strandskategatan
5215,5215,Hvitfeldtsplatsen
5216,5216,Bergums Källegårdsväg
5217,5217,Bergums Karlslund
5218,5218,Bergums Källebacke
5219,5219,Björsbo Grenåsväg
5220,5220,Björsbo Gård
5221,5221,Dansereds Gärde
5222,5222,Dansered Mellangård
5223,5223,Dansereds Nordgård
5224,5224,Dansereds Skogaväg
5225,5225,Dansereds Äng
5226,5226,Gulleredsvägen
5227,5227,Kappereds Kulle
5228,5228,Kapperedsvägen
5229,5229,Liden
5230,5230,Lilla Björsaredsvägen
5231,5231,Lysebrunnsvägen
5232,5232,Långevatten
5233,5233,Mollsjönäsvägen
5234,5234,Mollsjövägen
5235,5235,Ormåsvägen
5236,5236,Skårbergsvägen
5237,5237,T-backen
5238,5238,Västra Stigen
5239,5239,Industrivägen
5240,5240,Kjell Hjerns Gata
5241,5241,Ella Hillbäcks Gata
5242,5242,Sophie Elkans Gata
5243,5243,Kornhallsvägen
5244,5244,Gödderedsbacken
5245,5245,Oxhagens Rosenhill
5246,5246,Rönnings Gård
5247,5247,Bessemergatan
5248,5248,Tackjärnsgatan
5249,5249,Nordstans lastgata
5250,5250,Stenebyvägen
5251,5251,LX-Port
5252,5252,M
5253,5253,N
5254,5254,O
5255,5255,P
5256,5256,Traktorgatan
5257,5257,Högbrogatan
5258,5258,Bredmossegatan
5259,5259,Knipeflogsgatan
5260,5260,Råbäcksgatan
5261,5261,Rörmossegatan
5262,5262,Torvmossegatan
5263,5263,Sven Hultins Plats
5264,5264,Bryggaregatan
5265,5265,Halvorsäng
5266,5266,Ytterhamnsvägen
5267,5267,Surbrunnsgatan
5268,5268,Blixtbrickegatan
5269,5269,Lilleby Badväg
5270,5270,Stureplatsen
5271,5271,Rusthållareplatsen
5272,5272,Ekåsbergsvägen
5273,5273,Spånkullen
5274,5274,Vitaminvägen
5275,5275,Bandsågsgatan
5276,5276,Klyvsågsgatan
5277,5277,Sågställaregatan
5278,5278,Hyvelmästaregatan
5279,5279,Sågbladsgatan
5280,5280,Receptvägen
5281,5281,Oscar Fredriks Kyrkoplan
5282,5282,Bångejordsgatan
5283,5283,Norra Tandåstrappan
5284,5284,Örgryte Kyrkogata
5285,5285,Sannegårdsbron
5286,5286,Bazarbron
5287,5287,Jungfrustigen
5288,5288,Mäster Palmsgatan
5289,5289,Bulteklubbsgatan
5290,5290,Britta-Lisas gata
5291,5291,Gamla Bastebergsvägen
5292,5292,Skallviksvägen
5293,5293,Liljekonvaljen
5294,5294,Röds Jupiterstig
5295,5295,Röds Marsstig
5296,5296,Röds Månstig
5297,5297,Röds Pallasstig
5298,5298,Röds Plutostig
5299,5299,Röds Saturnusstig
5300,5300,Röds Uranusstig
5301,5301,Vitklövern
5302,5302,Stegerholmsvägen
5303,5303,Runstensvägen
5304,5304,Långebergs bygata
5305,5305,Fornlämningsgatan
5306,5306,Kålhagen
5307,5307,Tygvaktaregatan
5308,5308,Gunviken
5309,5309,Ugglegården
5310,5310,Tabergsstigen
5311,5311,Lefflersgatan
5312,5312,Tumlebacken
5313,5313,Floras kulle
5314,5314,Ludde Gentzels Gångväg
5315,5315,Lilla Brännekullavägen
5316,5316,Skeppstads Ärleväg
5317,5317,Skeppstads Ejderväg
5318,5318,Skeppstads Strandväg
5319,5319,Snickaregången
5320,5320,Rektor Ohlons Gångväg
5321,5321,Sophus Petersens Backe
5322,5322,Segelflyget
5323,5323,Benjamins Lycka
5324,5324,Mörängens Lycka
5325,5325,Eriksgården
5326,5326,Fjärrkallevägen
5327,5327,Skovelvägen
5328,5328,Sabinas Väg
5329,5329,Lilla Trulsdal
5330,5330,Trulsdal
5331,5331,Sofiedal
5332,5332,Aronsberg
5333,5333,Lilla Bergkullavägen
5334,5334,Småkulla Äng
5335,5335,Stjärnkullavägen
5336,5336,Källöstigen
5337,5337,Lilla Tunnlandsgatan
5338,5338,Aspirantgatan
5339,5339,Kadettgatan
5340,5340,Ordonnansgatan
5341,5341,Rustmästaregatan
5342,5342,Soldathemsgatan
5343,5343,Jupitergatan
5344,5344,Trädgårdsstigen
5345,5345,Ångaren Artemis gata
5346,5346,John Bunyans Väg
5347,5347,Västra Dockpiren
5348,5348,Västra Dockvallen
5349,5349,Arne Augustssons Plats
5350,5350,Östra Dockvallen
5351,5351,Blockflöjtsgatan
5352,5352,Cymbalgatan
5353,5353,Trumgatan
5354,5354,Trumpetgatan
5355,5355,Gunnareds Industriväg
5356,5356,Trädgårdsberget
5357,5357,Dansereds Gård
5358,5358,Öxnabergsvägen
5359,5359,Linnefjället
5360,5360,Oktangatan
5361,5361,Ryavägen
5362,5362,Skärhamnsgatan
5363,5363,Smögengatan
5364,5364,Styckegodsgatan
5365,5365,Djuråsvägen
5366,5366,Huggåsvägen
5367,5367,Garnfot
5368,5368,Karnevalsstråket
5369,5369,Lilla Mosstuvevägen
5370,5370,Byvädersgatan
5371,5371,Dammkärrsbacken
5372,5372,Hagge Geigerts Trappor
5373,5373,Nilssonsberg
5374,5374,Skeppstads Andväg
5375,5375,Skeppstads Ljungväg
5376,5376,Flygstationsvägen
5377,5377,Fraktflyget
5378,5378,Rungången
5379,5379,Salviaterrassen
5380,5380,Gröngölingsgatan
5381,5381,Lilla Solsätervägen
5382,5382,Decenniumgatan
5383,5383,Solståndsgatan
5384,5384,Lärje Bangårdsgata
5385,5385,Arons väg
5386,5386,Billdals allé
5387,5387,Byggens väg
5388,5388,Resliden
5389,5389,Skintebovägen
5390,5390,Åsdammsstigen
5391,5391,Billdals Kläppeväg
5392,5392,Billdals Trädgårdsväg
5393,5393,Forsythiavägen
5394,5394,Clara Olbers Väg
5395,5395,Gustegårdsvägen
5396,5396,Lilla Ekebacken
5397,5397,Ekebacken
5398,5398,Ekebackavägen
5399,5399,Holmedalen
5400,5400,Björkelundsvägen
5401,5401,Gunseredsgården
5402,5402,Lövkullen
5403,5403,Lövkulleskogen
5404,5404,Lill-Edvards väg
5405,5405,Lilla Askimsvägen
5406,5406,Lassegårdsvägen
5407,5407,Hambovägen
5408,5408,Lilla Grusåsvägen
5409,5409,Furet
5410,5410,Norra Hultet
5411,5411,Södra Hultet
5412,5412,Bergsfoten
5413,5413,Talldungen
5414,5414,Rydsvägen
5415,5415,Grönbräckavägen
5416,5416,Grönbräcka Äng
5417,5417,Rangeltorpsstigen
5418,5418,Korallgränd
5419,5419,Solbacken
5420,5420,Hasselgången
5421,5421,Oxelgången
5422,5422,Flyttblocksvägen
5423,5423,Berghagavägen
5424,5424,Berghagagången
5425,5425,J Sigfrid Edströms Gata
5426,5426,C A Reuterswärds Gata
5427,5427,Tuvlyckevägen
5428,5428,Skintebo Stora
5429,5429,Olaus Petrigatan
5430,5430,Backängen
5431,5431,Holmbacken
5432,5432,Kvarnlyckan
5433,5433,Ängslyckan
5434,5434,Klyfteråsen
5435,5435,Bassåsbacken
5436,5436,Furuslätten
5437,5437,Nyhagen
5438,5438,Humlekärret
5439,5439,Uggledals byväg
5440,5440,Sareks Trappgata
5441,5441,Bergsgatan
5442,5442,Tulebergsstigen
5443,5443,Nypongången
5444,5444,Påls väg
5445,5445,Gunnareds Kyrkväg
5446,5446,Nils Mattssons väg
5447,5447,Sommarbovägen
5448,5448,Grävlingstigen
5449,5449,Letsegårdsängen
5450,5450,Stora Badhusgatan
5451,5451,Grannsämjan
5452,5452,Kolonilyckan
5453,5453,Vänskapen
5454,5454,Sommarlyckan
5455,5455,Berghagabacken
5456,5456,Lövåsen
5457,5457,Lövskogen
5458,5458,Lärkträdet
5459,5459,Partihandelstorget
5460,5460,Billdals Bokväg
5461,5461,Elins Gård
5462,5462,Falutorget
5463,5463,Kultivatorgatan
5464,5464,Triörgatan
5465,5465,Walckesbron
5466,5466,Lilla Waterloogatan
5467,5467,Båtsman Långs Gata
5468,5468,Kastmyntsgatan
5469,5469,Skotvägen
5470,5470,Matildebergsgatan
5471,5471,Knipplebergsvägen
5472,5472,Bergviksvägen
5473,5473,Lotsarnas Väg
5474,5474,Återbruksvägen
5475,5475,Örnekulans Väg
5476,5476,Öxnäs By
5477,5477,Brunstorps Gärde
5478,5478,Ormelidsvägen
5479,5479,Sörslättsvägen
5480,5480,Nyströmsstigen
5481,5481,Länsgränd
5482,5482,Nötholmsvägen
5483,5483,Klockstigen
5484,5484,Kattkärrsvägen
5485,5485,Gema-Kjells Väg
5486,5486,Lärjeågatan
5487,5487,Lärje Stationsgata
5488,5488,Vattenverksgatan
5489,5489,Nellickevägen
5490,5490,Gamlebo
5491,5491,Lexby Bergegård
5492,5492,Långholmen
5493,5493,Ivar Wikers Väg
5494,5494,Torpavallsparken
5495,5495,Ceresplatsen
5496,5496,Synvillans Gata
5497,5497,Gunnilse Mellangård
5498,5498,Gunnilse Västergård
5499,5499,Stuguåsvägen
5500,5500,Väverskans Bro
5501,5501,Slakthusbron
5502,5502,Textilpassagen
5503,5503,Lilla Rödjans Gård
5504,5504,Tylö fyrs väg
5505,5505,Norra Dragspelsgatan
5506,5506,Lanternavägen
5507,5507,Hulda Mellgrens gata
5508,5508,Förö Östra Strandväg
5509,5509,Förö Västra Strandväg
5510,5510,Förö Utterstig
5511,5511,Förö Flaggstig
5512,5512,Sven Wingquists Gata
5513,5513,Glöstorps Röseväg
5514,5514,Genomfart Majorsgatan 6
5515,5515,Genomfart Majorsgatan 4
5516,5516,Genomfart Sveag 10
5517,5517,Olofshöjdsgatan
5518,5518,Appelbergs Väg
5519,5519,Stabbetorget
5520,5520,Bergums Mellangårdsväg
5521,5521,Lassegården
5522,5522,Rättaregården
5523,5523,Östadsvägen
5524,5524,Slakthuset
5525,5525,Türks bro
5526,5526,Berättelsegatan
5527,5527,Första Kvillängsvägen
5528,5528,Epistelgatan
5529,5529,Fabelgatan
5530,5530,Komedigatan
5531,5531,Krönikegatan
5532,5532,Lyrikgatan
5533,5533,Rösbo Sventorp
5534,5534,Norra Porten
5535,5535,Klostergången
5536,5536,Wingårdsgatan
5537,5537,Skrapestigen
5538,5538,Leveransvägen
5539,5539,Slintins Gångväg
5540,5540,Brygghusvägen
5541,5541,Bergartsgatan
5542,5542,Marmorgatan
5543,5543,Kalkstensgatan
5544,5544,Sandstensgatan
5545,5545,Amhult Nedergård
5546,5546,Forskarlens Väg
5547,5547,Hjulormsgången
